199.71736946 161.57808891
190.24380159 195.95120322
162.27614461 170.23439523
195.48363253 189.80252492
291.77905944 216.03322148
163.99387699 227.18064544
196.39273494 163.45033874
200.25984385 161.68714041
197.78953900 220.14360629
153.66981159 171.50516728
247.59190126 151.86597735
159.21585454 180.80440708
249.10132179 209.67304031
249.94302389 184.50597602
158.54232952 248.82112828
153.20565891 163.92728539
269.22503611 164.66521223
202.99272796 150.97023734
188.41809444 213.53360792
210.99677361 157.87575562
277.32826854 159.37683774
166.24882458 164.78958483
185.63972761 200.08881158
197.87571347 160.42538359
163.82054162 212.60798866
178.55920468 161.50720287
186.60623344 263.47143234
150.45080391 217.67004428
189.06780436 168.73334606
232.27695596 164.57671784
156.12238476 157.56957967
175.37630579 159.45255199
176.19533370 152.51194220
176.48326204 151.82968459
188.19008822 181.27189673
171.47866411 183.13320197
168.67856183 168.55336272
162.02648358 164.58443834
190.11660057 205.59242861
156.33429342 173.41618982
199.19476123 167.76226311
185.21625209 248.29120123
201.34554023 227.20558023
207.59317496 177.30604656
227.17524437 167.23542127
235.31409224 214.63577167
301.21776773 192.80713543
192.42671772 162.82727760
176.52276511 193.17398281
196.38506994 159.60242638
192.52668537 164.59058047
210.59897648 165.96818280
191.45886285 157.55219287
162.68244360 170.13589600
173.89530446 174.58033428
206.19358055 285.77930339
209.39214023 179.36790264
204.63818074 195.96552728
223.65536538 205.04627910
181.73281680 170.32649278
161.95172966 250.75287726
218.33674376 160.83034615
159.19425336 176.94661207
168.45583047 184.31253910
168.91119156 185.29186905
174.87526409 190.51088191
152.85585851 195.33045076
163.23841151 172.68321348
163.70337293 159.34172556
160.36532684 190.36187160
175.84173434 167.51828581
211.19323723 173.06109029
189.86295410 187.46420177
159.68768237 217.82699282
208.08027338 184.21868406
168.05616950 179.59532458
159.37720733 244.58457256
185.39527390 204.32846316
154.90629465 159.72674127
173.17629280 175.23263755
166.50108919 152.57517152
224.46580474 214.79956294
209.59166323 168.24361653
200.52032219 177.71517293
199.42386759 170.40024507
216.31554659 224.20286304
159.11110507 162.50286091
170.51883047 203.66758768
186.34100643 192.66222268
164.40070750 214.66210841
164.21340355 154.49193716
181.80074590 171.59875337
187.92605631 193.63494798
177.60443971 169.32822327
186.62797696 298.32817584
169.35578101 204.98354587
211.92645827 242.98950320
194.18368425 189.04826044
264.54695773 165.12550449
207.83105034 234.00407938
222.20232792 183.98801081
207.87595271 162.90100500
193.67343584 181.27715893
167.94981295 190.48025766
243.03309285 218.43896257
188.87808678 169.55399388
237.63987700 253.88598220
176.58574712 191.21762913
198.54781344 195.66496760
182.49456086 223.79115642
188.92199538 175.37167575
197.92503037 168.35314864
184.57138773 179.91514961
167.80283485 181.98613952
207.26780696 250.92168286
177.50771919 174.82203630
190.27959046 250.55878309
193.62764639 222.59120924
160.65102271 203.66453349
244.74471541 183.03767612
153.37997797 180.12162833
224.77158586 157.18611361
207.55581585 228.79401106
155.10698173 185.20561097
219.16041030 166.48166271
202.17314772 150.13292815
172.67073233 259.10733343
167.89671205 219.59796015
201.43889520 219.07459078
150.85221159 185.74728363
158.81654094 200.54207189
183.95145621 167.28307571
180.39294742 169.76982614
260.82742070 194.49169124
227.65004748 206.08826035
211.05239263 188.68406867
202.75442123 150.58374260
163.92917174 176.21144128
272.92699054 169.26081860
196.61593504 163.68734152
160.11256678 197.74946738
226.88067821 168.96655163
231.77563119 172.38361943
222.40166573 185.58943619
205.91520953 218.03506648
175.40829639 169.82905750
155.30426874 212.08920341
156.21857024 201.44921603
189.44518797 152.20092244
250.77846098 191.39541517
175.36255664 157.61886481
155.11078739 189.32112389
200.65454103 173.90878892
191.98390206 241.70379947
182.96879269 212.59963824
252.87451075 230.59503407
221.56398866 186.40038814
232.46857511 157.04043400
214.33229991 229.69901835
215.78695710 173.96162536
185.80989556 191.60567047
205.47653113 171.23374055
161.98346183 157.01638231
222.88034580 155.85089621
177.10589177 226.41431157
185.37426071 154.35264927
193.47082889 203.99066981
185.69546697 228.38440502
160.68049608 181.03219771
314.79232231 203.63910227
165.07728629 197.75935115
184.18069606 217.67263252
156.65768273 211.60540893
237.50641721 179.67146991
150.50674372 156.28321850
165.79535770 187.01449714
244.40612757 189.43807790
221.37113275 168.26819322
192.15027417 212.39000801
158.63948056 172.84295993
194.37560338 195.46516788
193.05606319 177.92618460
201.47225181 183.59602218
214.21484507 215.46430095
245.02859597 157.38525295
264.12456599 162.87868007
213.23360521 155.98697299
243.20214786 162.26568062
213.56984214 174.05523997
200.37065618 212.21587112
173.98504400 193.18917305
239.93469661 188.63128872
194.28747933 157.48081401
161.06885384 164.94547524
161.63678036 161.54651637
264.42457322 174.33338423
197.51325651 183.41530304
173.43731989 186.48342758
169.65562852 186.91183213
238.00061978 180.79853843
195.14756459 215.57850494
167.83875533 251.16099069
175.11293643 169.57457228
215.69168215 170.36709453
187.18571934 168.57225844
161.06439092 186.93247200
171.36693880 164.93401125
208.22214838 224.21221423
188.16166064 208.69760279
183.65514936 212.08316792
178.59925608 204.27869295
178.28539747 175.82800030
201.19770308 155.32595758
197.60732217 191.25375063
192.09216311 262.49037105
178.51491484 155.77483958
215.12820821 178.41365313
170.26088542 262.04360023
239.50801512 210.06110093
165.37722816 157.06792796
186.69298474 178.80890375
223.19829881 219.80420848
174.53969108 193.03365311
264.72741338 195.16529101
226.35672507 221.14028752
167.63362289 188.60132693
152.59451934 226.10986504
169.97333236 218.50568935
194.80787912 272.69268178
193.65737566 182.68383564
189.27466440 204.85884755
152.21444778 203.87629133
157.86348715 184.17109125
253.69218185 158.94927848
154.10190834 174.02677361
249.52301481 198.97286391
188.14509942 191.38335846
154.36397759 201.64641562
203.95834414 191.57475303
227.49371041 155.04217081
171.63718302 227.68223894
169.75213477 186.40148486
232.36957079 153.04406380
200.46015176 199.00181101
168.10317999 169.65888500
184.64402511 162.38970476
181.94038101 175.85641187
168.58331625 206.72885583
170.39878695 181.40992370
218.66039954 222.84601175
195.15877884 228.81671198
225.30452337 173.06824877
205.13910269 212.50065077
237.38313428 178.09058590
178.90896326 162.36649701
176.64141439 249.94900203
177.12882806 187.41741284
150.14592706 197.04816754
194.30841634 222.08229249
154.82604330 172.33574957
220.45921730 161.10160076
155.12114999 155.17017258
236.24309010 224.56848690
180.61677657 209.03338339
217.17324108 170.18288310
193.35157099 197.66150563
173.31225982 175.98258649
164.78771398 151.77375987
158.26789159 228.17906748
154.46530877 180.32309280
153.69703260 235.82739512
192.11676673 220.98207818
155.27673295 194.34409562
167.07128758 214.24889351
170.13660781 154.43192123
164.66005324 215.48285072
177.58312660 230.86758502
166.64600674 157.89666887
170.85540527 173.59454235
187.83692268 235.49353785
185.28236910 227.59257452
155.69937037 159.74646478
268.40375884 200.16982696
210.73344647 206.07516443
156.06864967 181.61238153
211.12419704 150.39129569
215.66402651 200.01065288
171.66387346 175.38892095
176.57255406 164.13475683
161.59901347 161.36138405
163.69242598 150.37479879
154.85905108 198.58968722
153.07602269 190.84411981
246.40257061 217.37875475
193.40630570 225.22975448
242.44314931 219.32346525
247.81510662 235.39190222
309.34012502 165.86541422
157.77981260 179.98280876
172.81083675 231.30893907
220.09087468 213.37466019
155.77677406 278.72960074
194.01384678 193.22734658
159.75192983 179.41782367
183.67946158 171.73935041
152.62947459 164.15713801
204.90783122 207.47439702
209.47946893 241.38268370
225.78508780 234.26649390
183.06077543 176.99400376
189.74446031 172.21675991
283.77744154 169.16247894
170.99561474 201.86179112
243.94845547 155.59375584
182.26296082 170.47626015
152.33378710 197.99804690
171.26959829 230.37994869
246.16465036 180.26740127
188.01416146 154.72737283
169.47691368 150.16785761
165.93921500 165.75704481
205.01308497 158.19151561
228.76449835 214.28298372
205.24809250 198.75144751
181.90246890 180.32320814
267.98033976 165.27932799
184.33291124 157.99697838
163.71987139 200.18921002
258.38526841 215.32945958
181.24551318 189.66956391
167.19436194 178.43622236
186.22083835 205.10203305
185.09166753 202.86980669
211.51523116 162.55485148
215.04569298 155.68317807
283.49607452 150.82161081
236.95521515 151.80918057
198.53057653 186.12303561
171.59149469 212.50123088
158.86538714 153.60469099
210.70696112 178.31545583
171.88278934 191.84371400
184.63950992 184.57558860
185.89704331 154.72998796
166.62747855 234.71665720
165.32419025 282.98518145
210.96930214 157.71430812
154.52023955 169.03755253
196.19571277 155.95902141
155.22484217 236.89827397
196.40274094 170.35203597
158.66490492 186.01445527
186.82045303 176.22087159
162.60011507 205.23220617
166.30284296 205.21454415
250.42761652 226.78888701
168.86750975 231.07971888
238.20370691 170.08164117
153.46944786 186.89166960
208.55554669 206.89117464
150.54063276 188.14070999
196.22799849 159.71251330
215.90550966 209.38055292
156.05927823 186.67593234
252.59416806 158.46649204
212.77617960 170.13262572
194.98687718 239.77588554
174.53306166 177.08737253
197.19706758 195.97166324
156.68966806 193.55555711
336.01814272 175.98196661
164.01969435 160.64781426
202.82110024 196.44252021
196.56724817 174.31465927
188.18993909 184.54992011
185.35046227 218.18960458
175.14267714 185.52609328
235.36417306 150.66861000
224.58501784 166.44975786
212.86932193 211.33243489
244.63344619 218.40798951
189.96263117 193.96852626
274.33910599 159.17623143
177.37635458 191.69426801
219.46339323 187.12247600
221.62942282 175.78599163
164.55881745 190.65225362
271.91758291 200.68303386
196.71968299 235.86550148
181.05565201 191.60229985
234.47900855 156.40950816
198.27440500 309.89752115
282.57145844 183.43792857
179.35522505 175.46902592
159.08364534 193.89161037
263.67869810 160.23028061
205.49156326 202.56525363
237.34552798 156.53215083
152.34444538 153.68434679
252.83626684 179.68394219
200.95820021 159.10199826
197.86645157 162.38654372
168.46623128 154.70815260
157.43534213 165.51243336
248.24263436 210.56451560
187.42927021 153.17395491
151.47774382 234.50801291
196.54180367 178.31408155
185.03414507 163.83114689
242.15349100 177.57520481
150.68074030 200.52553841
235.65413869 150.20447268
175.23968912 188.30827740
218.12894776 203.93537886
212.84205383 158.38542790
171.28956573 252.14049711
186.42739905 159.96468203
222.08048299 218.35899618
165.98464953 229.33446644
199.83457507 210.39497806
182.70601369 150.82092625
203.69649458 259.13310527
157.62371277 281.64901881
209.34238201 201.20444582
224.86171295 180.40537320
200.42167520 202.04455682
247.83555471 187.44021922
271.23882813 229.72031423
185.88335115 193.18973692
157.23470638 205.21501757
249.67433060 175.22210220
228.75402807 165.76713486
194.97290688 203.23504118
189.96029908 179.56453114
191.80625408 186.65546956
206.24638217 175.15282936
212.50856229 155.16792540
206.43246387 168.66048784
242.54136624 212.14611297
179.33744583 177.89430059
154.94392978 165.49450056
200.84613964 152.58874326
163.86955880 182.27218597
179.57333009 180.26211977
169.51754020 183.26542729
183.15830975 291.70778620
156.72996972 151.29285869
187.42539188 246.87425265
194.17784145 217.80544137
181.21851089 152.80624894
224.02918640 206.78857110
168.56334513 206.93538297
160.78924706 182.50096447
209.61416796 199.23528167
153.01030809 196.09363644
161.61384515 178.60683552
221.89753540 155.41713867
179.74999245 162.41008503
156.20322720 246.25940518
241.39945698 185.46758930
188.89453190 194.31434762
199.75734194 200.99335055
163.02590604 191.41654583
166.07409851 193.10221058
262.12879135 178.10469818
180.51505474 263.52955399
184.57355872 218.12592039
161.75507281 183.24678202
266.00302090 210.57726636
189.48004021 191.31486165
174.28747726 158.84628944
154.76127590 194.49239202
159.87580865 163.71451100
197.57179545 251.86464271
177.56342437 172.22052174
196.51655063 181.93163244
174.04946097 158.54120587
162.71287369 164.29611322
160.85151382 154.12394383
162.55103835 183.40798487
188.74621404 183.16368226
150.87555496 170.89303953
170.30921252 168.13405822
183.81037474 229.14593805
184.83553224 194.90877466
197.11208540 234.06519677
216.97649265 162.58567931
205.65599955 175.26914908
153.33597537 151.35130775
161.23513955 175.43621073
168.24248286 218.83645297
193.31727954 182.66989069
192.62253174 197.97423837
175.21382159 186.02168201
253.19441731 163.46858926
176.09034561 171.71126511
193.06308133 178.49748942
169.08700933 175.70638879
229.76685862 227.25237065
212.24309924 188.55275420
205.27495123 253.38478506
182.66098877 174.76913856
203.65265316 150.34266129
193.24263491 164.36314800
213.02314357 172.93752584
267.03569564 176.32604689
180.20760192 186.95790410
177.51815035 152.65902797
216.91929143 152.02311214
192.45249415 235.21136627
171.36733178 174.06975910
168.26678907 155.84158003
200.44665706 153.38122045
209.98682254 160.61977449
203.10756870 208.96440472
217.79349657 160.23203211
159.52703816 158.73176503
209.72739552 198.07049321
241.72342360 233.83511831
170.88978559 192.50625699
214.84691557 189.40151816
163.56791641 176.73984545
256.32597562 151.43281450
165.14931252 176.56253409
205.21188272 159.42901778
176.21312175 219.44559282
199.07118443 182.20220311
168.58075675 152.70654667
207.97016153 165.72818113
173.01436906 188.64217574
187.51805000 171.10235158
217.08638561 176.66916263
177.58285565 150.24855277
189.71937449 205.67567455
171.96405373 180.50426371
233.47215353 162.59254177
271.18742749 171.07845752
182.17832481 161.12772498
174.52130226 211.13714616
174.06663343 212.13298009
189.23219840 156.88488988
185.77921198 224.72971652
150.68796107 181.90528245
216.19942671 154.96149457
203.65516465 184.22232839
157.29956577 164.74546365
190.70064264 195.98522196
151.03130054 160.87457524
256.29722686 160.39084845
187.09996562 173.19077623
249.64002994 211.97700075
211.53665892 159.72521089
176.08900283 197.03489653
214.97224339 210.54921642
152.41697811 174.39395980
151.84918525 186.67461076
182.87714099 170.97463693
161.03693986 190.68457897
154.30840143 221.98795076
184.31903786 192.45647684
165.59683058 200.44380138
183.40065721 159.02446049
165.36342627 191.46756329
156.42517232 190.48800471
215.69977063 215.55536050
176.24946566 202.79310085
208.76039008 166.88796243
198.51754895 248.68061162
187.21567828 226.97186393
168.90474699 197.54070102
150.90188110 277.58590427
169.97836981 155.55609984
180.67780406 199.61460997
158.48779975 180.99143730
163.23843284 186.41755100
224.95504547 179.04102968
232.45449822 192.56782139
198.31252192 217.55605265
208.81111308 240.36046668
168.77678710 165.97094163
256.18801935 245.61696673
150.45476872 165.47477972
183.40729127 180.46656901
166.31590677 202.24023996
158.84644013 189.91237471
227.72351899 169.44661689
232.41505750 274.35754499
166.00765695 160.24041027
239.19018344 181.15790512
250.29206683 204.55801797
185.98409302 217.16506038
165.03979524 227.24937362
156.62980023 247.74880324
206.68488227 156.24313457
174.44261892 225.29988130
158.22249053 155.18051358
194.00474055 236.57960324
204.15519926 173.14194029
176.21417700 167.54877681
200.10774787 223.85236157
168.79768451 193.18409922
197.63140898 177.17817815
155.05232929 189.08908717
176.77424056 150.59287678
169.47374271 181.97718498
195.89120569 155.19013908
150.21157228 170.24298528
195.23746085 219.68055453
187.86444542 153.06555385
218.37231001 196.39215608
253.28584871 182.19603861
257.72557717 232.94884114
160.39829446 176.56085341
202.80455270 186.50837389
223.62019124 157.87984633
183.00525354 182.57527621
177.78181770 153.69187042
196.68284311 158.40332387
247.24438638 179.14650460
208.13652838 188.84686264
158.28823127 185.50119921
186.68411066 255.45280401
160.07676586 150.36376776
179.52591036 183.03976367
157.61196584 222.60440398
247.97756839 208.65091921
199.23586659 213.18380773
180.83813734 177.44731332
183.83716659 197.41265632
163.15700463 181.28986082
175.04597175 206.84531717
162.78327498 175.86926107
176.39349635 237.27803486
179.87792105 187.58137920
234.41936384 152.78721586
169.90184187 170.43883805
185.96150187 175.21429761
175.65518247 185.31339366
192.56833469 197.94426352
234.35603328 186.91901694
170.47049167 185.35806494
167.73283722 232.40170188
300.46309681 179.15223166
201.58112724 237.23223260
216.23207638 184.17496292
157.42890473 173.06751443
186.15769094 164.35383324
244.58752906 166.01717934
188.01585644 171.80773668
156.48501983 151.60233393
174.11852971 191.45519646
190.00995127 178.72352520
150.06266429 192.51669544
195.54822103 152.17253332
188.14496527 275.63330151
173.72125217 211.59706273
258.73955453 162.31241352
153.27083106 213.18910081
199.91072441 176.99443192
176.44885886 187.19984854
202.52523156 202.37492128
218.36445746 182.84364034
218.56984821 190.61338096
202.12539056 189.02988469
162.81740085 243.50790006
156.85105339 152.08417210
207.88296033 160.06487733
235.57846711 182.02588819
169.65688686 194.69720662
201.64166909 167.92372622
229.68832084 166.50539023
166.13221127 156.51770293
206.99227238 161.70659402
167.07051244 200.79483285
214.30173003 184.31592822
187.54916253 184.47352118
253.70936446 159.30842492
185.24075734 157.88440948
199.47105541 202.97263387
157.47515436 222.66174733
161.31354056 163.12684222
204.93850858 171.49538271
216.55991594 226.76493731
172.38792321 180.04370329
169.46770494 183.64009367
216.70678625 207.25142789
169.56151133 150.45528894
203.96879091 172.61150254
219.68496588 215.59364344
208.36568763 183.43389863
279.80967590 177.62434191
152.11679754 196.96800442
178.75138627 215.02525502
186.88054951 165.69689620
261.89451598 265.67885513
207.09968799 204.52713232
173.90485298 179.24254426
169.30932679 181.43534544
220.19893332 221.75584051
161.29126377 224.98317296
211.62773610 171.18995240
221.60156154 156.22207579
189.07236658 200.86058778
264.52781754 163.39432478
173.29215148 226.88824377
155.83873966 191.88842564
172.43390121 195.74142232
192.61137611 226.51204881
167.00953327 292.76615247
206.59233521 173.05282674
203.88996647 186.16396616
154.35611102 206.38130252
191.19323009 186.56874322
186.43655482 172.15097184
198.45024488 164.19296588
187.75549850 208.43249851
211.45245656 188.09775704
181.33644246 173.57821898
184.75731061 168.33646988
168.41448979 185.14138230
152.71254631 223.53355116
226.79510331 166.96215034
208.08695551 256.32901701
188.42770712 164.07464064
198.25670431 160.81236064
265.36120783 155.91996696
150.69450375 187.91981179
197.28219707 157.85670504
156.24571120 255.46165684
180.29189633 167.90050273
177.25177377 210.62242264
158.04771957 183.83304317
182.01566399 209.28085749
170.64992592 176.86084947
198.42239293 228.06041609
196.45001127 184.13521302
182.83424355 190.10008700
184.53802437 159.75605057
181.21412970 187.59159873
219.12758669 183.43730862
151.27464565 173.60808904
163.38282353 154.54232421
168.74936406 177.77978779
204.96616096 151.75944657
214.79446263 168.00570003
201.86154341 184.83431155
181.92797292 264.57443625
164.12338513 227.82684168
179.17468393 204.93609776
252.34931720 151.47669268
179.21447275 213.54174014
168.11210564 156.14112314
181.77767793 165.50720405
161.52929522 165.54644827
158.37735675 219.20088466
157.95878436 162.16194524
162.23374085 177.45650460
218.94277226 168.60131548
240.55755736 187.67634341
252.59133287 236.79620320
179.22037210 181.47223333
191.33108342 210.61504520
174.97464727 166.12861766
172.78769594 204.59466392
209.28692180 224.93836047
170.76942073 201.19058784
209.55705622 163.09776996
168.47516659 154.12526691
228.59714681 164.22108612
182.30724046 157.87204164
179.49954196 185.52152440
201.98219035 159.38056256
263.55573873 222.87684934
182.36077726 255.93246705
169.78998513 151.50610154
190.22096082 160.87110398
264.56430989 161.46222119
185.09298799 150.01623517
174.39927764 202.12458510
156.14801769 198.87534673
187.06207727 224.92565316
155.48459944 180.92872343
178.17377629 217.99812881
174.11524902 179.98534551
164.54977809 184.25197673
159.17967381 176.19749652
176.46523279 247.95937069
206.29210699 152.44985026
171.66272661 204.15047300
219.38048271 213.40658110
155.09164004 213.40778768
174.67681559 201.22185486
249.58269652 153.39689421
176.47843961 253.21537916
162.47762875 256.27830038
153.34639606 179.31754946
232.91855190 256.16131886
222.48590155 163.98917437
189.47981673 158.64684149
167.37198318 150.25224068
178.92293842 192.42553135
179.46896718 163.54741324
156.30750748 252.20163700
238.04585059 178.38862653
171.40213730 224.10466434
151.91171409 153.37860605
194.13599201 210.19644335
162.54648297 219.87145907
196.42295270 179.38031048
158.53170267 167.50727866
204.55035186 150.32299522
176.94535715 222.24713631
159.33368999 201.92882830
182.13102923 245.88367154
193.99479675 165.41826256
195.82032414 195.19904897
151.50882623 152.83977127
210.56122080 203.67289701
181.32046921 191.45324012
211.27612164 168.66008433
151.30630529 159.22761086
175.33033845 180.24464272
178.14868881 172.47355840
188.50680861 167.65894549
183.29487196 164.17818319
156.67321134 222.63807931
183.82176474 177.75769117
161.43848761 155.91761203
201.10798350 197.57560273
187.63536539 163.67161049
207.65227193 165.61731102
181.53794338 157.13474633
210.18639293 154.44345293
160.32193953 177.60414616
220.20290215 151.94598965
164.09541358 184.06812501
172.91290065 176.17515789
200.73490136 152.42125489
160.39576669 174.17797113
214.86590883 177.75900712
162.56408987 185.96134066
167.54203002 230.23054998
194.18707539 202.07265059
152.14925550 198.37057450
164.82873467 235.35244918
153.89046437 168.47149902
230.38987597 164.81973680
176.15900070 151.33476354
176.63916524 159.46777425
230.63115330 164.02334728
226.45006704 186.38609494
172.63268108 233.75701355
206.12638858 156.22415011
198.04569421 161.31606960
218.40839268 159.04702850
198.30278385 217.02625362
175.59242565 172.15430888
194.05955506 193.14560152
186.42717191 151.09954908
227.40555035 218.06765442
179.43226633 153.36600666
151.99558514 150.74607978
187.25670541 159.49538256
159.52848002 159.34082734
192.15834399 189.05543907
166.03364957 161.61853109
157.30972595 190.31445460
160.22481880 196.96064828
195.37111522 192.15523462
229.71371952 160.74596708
215.01044404 172.72634648
170.69615237 152.69319038
162.69630303 179.93111765
186.77244031 161.06581272
178.83945927 166.28475579
204.92502045 174.59692842
229.47708465 177.89766062
228.95445849 226.16323343
164.04630446 171.40469236
164.04545691 212.53170693
151.97118480 179.96326311
191.17431436 169.75883508
167.18779258 197.09631166
184.25060871 223.65608677
179.10356152 153.57275028
183.82684043 266.30901890
171.55410948 160.99813046
172.38296759 169.52971031
186.85045279 182.80779797
210.42336797 207.54070592
206.36684517 151.60672349
232.11339457 169.34071962
155.12086310 168.52109414
217.37287113 215.34714960
163.87128311 154.61784979
224.78817508 159.13280637
207.37268896 180.52627436
172.98957258 168.09651467
186.03489595 159.32351913
205.84690190 190.86282229
152.70213141 184.44392389
182.92252247 160.31740027
178.19787686 242.94905801
205.48901989 153.14955678
242.48864519 169.12976208
208.61471408 150.41245333
210.94478090 163.31235185
178.55897258 186.43860176
150.96568193 194.18099281
207.04392166 166.95874037
188.34997185 181.24105349
164.62632654 200.59617823
165.42705487 222.23468493
165.42079118 153.42875840
247.08811657 152.04758658
175.45215875 150.64740420
182.12351824 169.78048235
191.47109498 269.50658547
174.73137023 159.18232179
184.65219612 162.88402733
185.16281274 201.98037913
170.06983669 223.11002805
199.62610983 262.53525723
166.54297862 215.10639330
151.24446915 193.36932910
169.99000237 159.68906417
206.29365727 162.13250576
214.85555968 210.06456733
179.58368302 215.37189295
200.57778179 179.34034561
200.30231650 280.02133698
157.12960822 233.18768852
156.23013988 192.22723891
172.86849446 175.68143618
238.43561005 214.95940544
168.48135349 157.09862623
239.30600361 174.03493399
234.22187908 206.76227521
155.38955841 169.26501581
152.84366499 153.18918414
244.58232024 167.25344064
259.10126436 210.56351373
179.02994801 151.41572699
169.22598620 194.15843282
195.21808574 175.24221335
174.97880002 173.02741758
157.80235499 208.88941274
171.92671899 194.81431788
179.29026913 229.23587679
224.50877271 182.92078695
197.81632218 211.79535538
170.56750105 207.12845165
199.51749533 195.05717509
154.48823558 162.27321509
169.94193030 159.05708858
157.30004984 227.30704209
293.21499043 176.78544416
189.37551829 202.96622581
160.69987998 222.58918287
243.84117546 184.70966650
172.17708040 165.37367150
182.09119057 165.31329166
172.41426624 217.07327590
165.18523353 191.33878089
249.09900361 240.99633203
228.23278601 183.15706756
156.72038397 262.80437361
238.93340677 197.96800492
173.64633111 186.90624772
232.91983503 160.72041594
261.38142309 183.02681861
195.09623512 167.20490490
190.53833279 157.53341513
250.51881162 244.00192188
165.38138670 168.45608065
153.81585966 202.17477794
214.41304415 165.07330819
229.66685950 158.08848569
190.55517624 183.28557595
212.83134101 232.25955534
158.95527171 197.25831797
246.34857970 191.76601316
188.08879149 216.27436144
244.23395367 152.90991058
165.59343204 156.91762605
187.36371297 180.63152984
209.22359065 177.09817862
152.46310619 223.94936605
154.40041602 162.25773285
201.36332594 156.19583731
183.20458761 245.88754346
160.09116233 228.90947696
172.16196392 202.80127399
270.60102251 181.46458060
205.68863949 161.53898981
268.86003948 176.04044461
194.07862950 206.94377650
165.28205427 170.71037225
179.17569129 198.95934661
199.11995600 223.15819353
175.87363557 161.65468863
172.72837426 154.53545765
187.99289794 150.22941250
151.38809710 195.83260751
162.14943946 188.19299636
240.68198112 162.20946501
169.48893946 153.47096156
151.54153961 169.70225445
177.16864185 233.24153561
172.98888480 183.41739974
203.74207776 155.65664793
203.91051073 155.30835655
169.85146757 151.08717877
177.38408387 213.83320440
184.40908758 187.74714733
164.59953228 167.62343542
180.30761636 165.69777809
151.25181067 249.14168324
214.76535697 159.43174507
181.24444818 178.80796739
159.64223448 183.15093818
190.51043741 220.91813428
169.15937624 213.04334006
183.88686239 195.99104516
216.43490900 151.15394701
196.60421752 182.84579370
162.20401268 179.54727295
232.38952519 160.45113731
206.67694576 203.81318851
154.29640915 195.30518406
207.89961561 178.70796764
181.62543596 181.44163371
197.39604933 153.58795622
152.13017284 271.77515833
177.84846649 207.35875957
223.03202328 203.70394896
167.65976489 171.43506672
166.67845622 177.72137820
184.33504019 189.92616119
154.51536057 169.93666698
171.85418454 150.79636697
189.09345794 184.51519221
235.43941594 221.25705500
215.03645389 230.87376751
204.38683930 168.90742105
167.34792806 154.39127449
158.80746180 239.52041258
271.67959995 236.49924307
273.06778417 176.62480143
166.72887510 196.86362092
198.64578566 177.50296730
181.92687263 155.89692618
187.23383795 223.26042117
176.78936692 154.33396995
160.62154466 185.70103863
230.66314317 233.36929831
184.01598355 170.03533094
179.54162120 161.16461353
251.38249767 235.06341063
222.28193669 180.57255133
170.52897691 221.14567362
243.23709123 169.26867208
191.20030846 221.78784923
270.22075954 150.30915691
199.68687628 161.20812716
161.77890760 187.15665169
217.25264825 219.66514295
179.70188879 207.98815767
164.16251981 179.03421240
164.97661698 190.40221252
152.09479422 209.21350454
177.88831829 189.50481134
151.86348140 174.82436761
196.56286441 239.93050758
164.00206957 172.41832017
162.06411860 195.96845821
160.02635869 188.73738214
199.42031858 166.23325669
182.28124279 252.71620794
154.69012210 249.38874160
194.71069923 227.82565863
164.21859160 218.66124353
162.06243211 214.62677740
182.96865735 193.05612307
218.03825577 178.05354963
225.59022776 188.84683334
171.49485927 160.97420710
171.54933360 208.65909060
214.26810727 207.11585027
241.10267149 166.19403131
155.26805320 175.43332411
166.13622564 195.81504495
176.97477587 162.97733639
254.01694523 213.54801405
205.45056372 190.61516956
202.31363799 219.00684662
154.24465585 214.77933674
309.60773638 199.69093294
186.99666702 207.21434394
185.04393250 220.47231470
182.97750371 166.53721702
157.14437102 186.77230598
165.86568688 192.33737493
171.22065420 210.23087152
173.47875451 222.17818614
255.97000655 246.87243925
197.68908977 179.68271209
162.21422870 245.87991787
197.14274947 156.67230384
166.52689930 186.30974670
192.40486000 172.27201678
207.90103157 168.81046790
176.73589836 208.39996626
163.24042601 167.89528015
233.59632980 185.54560833
206.86466643 197.16093937
188.65944986 171.18974567
184.53086573 208.10799902
165.99255156 161.70933133
216.54504627 214.50506409
191.87354770 177.17944116
176.59001707 234.36500520
169.16082916 223.06947268
208.90726601 156.18402565
210.30228082 202.62298513
163.99461312 194.72439551
184.67584900 192.75790596
208.51882638 181.53528194
157.30119854 174.50186396
252.74829742 172.04343332
158.71427741 239.35017252
168.62463599 162.83158077
274.86644272 164.06274239
212.72015322 231.98454055
165.27407925 188.97619369
156.76394838 197.01662053
213.27896197 184.95415417
200.41233496 218.70382255
226.09424476 201.56840515
173.52636773 168.62795512
165.18685611 170.53964417
238.45057738 200.03965285
176.07368286 201.37974544
150.04698726 199.04464059
167.30308581 211.94429845
227.81490289 168.65704013
174.79206283 207.73445301
195.62074414 177.43600538
187.27650272 177.99822469
208.00138866 167.35030915
152.00289103 211.49774103
175.69779518 194.55435813
211.58326067 223.23997205
177.11417157 223.88183109
158.24713945 209.03145569
174.99125247 185.00742056
191.47225136 190.53385968
196.74425595 154.90452120
204.10739244 188.14715749
199.10790487 190.16855412
224.85354819 245.52710621
204.65508180 189.36066876
164.93957167 192.30478908
156.49286265 201.21789340
196.63630943 155.51778415
225.02689932 180.03040378
