188.92466950 184.52342990
180.50026753 153.45653065
152.92840976 213.01518891
161.58098572 169.35824768
156.08338200 154.61112851
160.79839693 150.70179908
161.07223602 154.65341896
185.23869852 179.12134845
210.96166955 162.79756284
166.50803797 167.86830876
165.43879639 150.75156054
151.75818347 157.40643881
192.43302625 157.21513006
181.23431645 189.75169984
163.67580869 152.64917405
178.03538670 241.21771307
151.96072231 151.75249886
156.92003584 155.43965022
159.74645568 159.13064816
160.67613092 195.82089145
150.98372604 155.20574825
173.72543157 155.16656737
152.74300481 160.84866128
184.94335602 190.62933179
184.23415465 168.25632925
152.43734365 155.63331589
156.62801003 161.71567572
151.37261834 173.51038493
192.85379926 159.18477182
151.14927125 150.58056563
188.47235238 161.57220616
169.12554727 157.75464041
209.77286136 160.35463371
184.93794540 159.63587451
163.09394025 151.53926536
159.19015182 154.95213810
166.57366312 165.14084084
221.27713606 182.18892597
189.60366958 172.21594015
244.45000053 165.31153743
178.65884988 151.99486034
160.66052510 156.20798814
161.56080665 150.99171368
154.77134331 150.83472087
163.46675559 157.71441102
157.84072056 163.96446101
154.87497427 162.42699178
158.15011997 161.95246102
167.18417760 186.53144647
177.28277387 156.63424558
172.13016501 156.08928314
202.41705570 176.95981874
170.30790931 166.42146456
164.43706669 160.35024126
195.84540326 169.04126950
156.57929345 153.65240346
208.25778034 157.49727385
155.14368029 160.51458194
156.36217447 153.70582479
160.72453952 152.84552002
156.46710250 150.70356382
156.68121011 156.57766113
155.55021259 166.27551594
187.26275495 151.08476874
163.00548297 153.47785132
158.23050375 155.37825894
199.69012130 151.68931167
185.31857645 167.08065442
151.87133240 153.06850048
150.66618183 158.63925700
175.81605889 172.05226529
153.29327774 154.61075932
161.58732574 157.62343946
185.30317780 173.97736110
165.37148447 167.42636173
150.34314656 151.58364693
169.71858292 160.78410016
161.88707514 181.78672982
157.48159445 212.22980705
172.38127651 162.40070385
204.57645661 165.48309001
150.47583962 180.21808269
165.89996101 167.68000634
153.56617579 171.26328618
170.13766889 169.02301399
174.20155303 151.03269018
157.24453134 223.85680783
188.01671474 157.11596330
158.76361432 177.84568575
173.25884365 157.61583756
159.70509550 170.23719487
153.09890181 153.72331910
170.50764578 202.91127733
207.28527089 174.13310904
171.63337200 159.04663448
198.35231300 150.71114082
209.79067563 156.36550018
156.19607755 174.57857201
155.45732589 190.73739514
158.49313781 167.41722445
177.76327817 151.13850316
155.52559714 159.58375105
159.90172581 183.52260855
205.02504673 151.34216130
169.15658564 162.39388589
163.97736803 172.36499824
152.92399819 172.12837089
179.43524542 183.80016320
150.90671652 176.51632376
153.80673288 161.68846717
156.66709458 166.01702270
210.31963518 167.81941687
151.78364477 157.83535951
163.45710863 157.18418590
187.92578268 181.82705853
151.32883295 153.39250755
153.02300881 160.16587298
160.73222026 151.19943500
155.62227415 207.30588326
166.79211213 166.06244031
161.51351053 150.65869886
156.21532601 153.36656750
179.24256124 167.33195508
153.88469410 159.28795849
181.09930844 177.96721506
178.70584550 164.11406932
156.12033690 155.54572434
151.79337873 166.82091998
163.69801040 175.25483774
157.30410837 164.61075161
162.60797944 174.27092106
159.40281565 154.27492637
158.75051807 209.12980541
171.84471226 156.45889280
155.16226939 181.30319215
158.82278171 155.46320280
161.75222293 185.70343413
170.76792662 152.55414423
169.03992569 164.97173341
177.56104281 180.98390644
158.29421219 150.84616405
181.70007591 160.32433251
232.30132278 185.24990344
172.43907368 175.24483013
165.81214689 180.04065301
154.44758024 159.13159839
198.84278076 151.30539174
164.10089888 164.53508588
200.99354730 177.69178902
194.32560005 159.86929202
160.44083945 150.81875061
164.38010884 221.77424705
171.46609082 163.49846929
195.99087277 150.70167167
202.80819029 166.18082383
161.80892330 158.50100008
163.60391938 155.52280276
158.31975143 202.43837071
154.08169094 151.38540250
159.64037290 172.14528722
188.04648757 160.01641714
186.05543726 181.67037927
154.52172161 151.87661453
183.76982694 170.42708496
151.17788918 158.96106928
167.94839003 157.37435342
164.68005490 156.43766223
153.26767406 151.45087059
150.86964907 155.25207259
154.56194803 175.13149732
168.81900202 193.42110270
167.37545575 189.62741127
160.05646271 157.66200309
192.48611113 152.99633395
197.36863957 168.97185959
151.77439970 179.58677112
173.23758038 183.38698135
158.38540322 172.15055785
150.22497516 168.89307654
161.38493108 163.35992863
155.10597312 152.33266914
160.98729636 152.51976355
150.58394532 151.02093041
156.25938595 161.61994806
152.97107029 152.93935118
168.94156482 189.03051519
151.39689103 150.56354169
210.12422069 159.29968845
222.65566232 165.74280627
204.24168047 154.60812634
151.58616062 175.89558044
172.57190765 212.77651212
154.17315245 170.29952061
163.67742428 225.35492309
161.55941808 162.37927036
215.96460126 165.01207621
157.90777673 164.62145098
160.18312629 192.31899892
175.63886517 168.63527969
198.39840464 161.24941255
160.23986362 153.41647127
164.75020960 155.84705404
157.66236436 154.25283781
271.22861724 150.87511638
190.09752439 162.27362346
176.43786534 188.04055439
169.72834400 150.96463689
163.14926670 156.65978364
168.02953157 202.30969682
177.41003781 173.58314804
168.88762383 182.87499590
158.43223938 155.07070235
159.92728830 221.23379521
159.45703755 159.76074405
179.91162251 185.36623292
155.63586657 178.06823244
155.72206669 170.82602559
156.20826455 156.43513199
154.09235159 212.72744844
162.95322382 155.38381381
152.09201235 154.10940855
155.25358452 154.39180020
188.77824293 185.26335774
179.38279640 155.80402086
171.97016597 182.85258325
164.14219084 155.29477370
153.85102257 160.97666458
161.46684617 187.24198083
192.81110599 163.03260558
155.25930677 183.43064336
160.18068889 154.61396342
250.69343385 177.88647556
182.09086767 171.26885085
181.52580171 161.24140779
172.57672570 152.15836296
159.39567705 158.52608109
175.32159067 164.72482239
158.10648483 161.96739611
156.75010400 162.97307730
202.30407317 158.41514209
156.90145288 164.31174730
174.66138419 151.81878141
182.27302229 158.80086641
177.22229809 163.89861009
181.80145438 153.58855463
198.45042032 158.86626973
160.37359907 166.73724939
169.79866965 189.10603101
168.99828770 158.26264463
157.06030288 154.55107465
185.06739365 174.07283163
180.11664796 150.54092979
219.35744083 159.56984349
199.85794069 158.14692193
159.72555397 186.63563473
155.22165536 191.69603304
158.93340561 156.71407227
173.54987441 177.67294917
185.18899815 160.37808006
200.19504587 172.66391135
164.41849919 207.08668260
167.40471464 161.79689647
197.60092631 157.93464142
161.45776350 150.56179873
162.18809719 172.47092003
156.77536598 159.61413543
167.09114968 154.38897667
157.27825985 157.00900253
152.92406109 153.75734706
157.22983000 174.13292105
173.81912492 209.27447241
156.75601700 175.05242046
164.30264393 191.00615334
155.49120389 153.38012101
157.74084883 193.41157179
153.21431358 151.11309947
191.22170204 166.25034712
162.31426543 208.19500941
150.83477914 182.15947812
158.69171679 152.48849433
192.23575181 153.85614909
212.83169843 191.24747934
249.14167570 167.15238618
189.43273390 153.46546651
153.80860807 178.88756278
150.20897777 165.33678280
155.50986572 159.74789343
150.12738175 169.22951159
178.59797769 162.61916935
152.29399478 160.56768575
153.60035571 173.71119475
152.33743580 163.79001577
153.36371532 173.61567843
170.29049668 151.19209531
152.07992130 164.29798548
151.86883591 160.88339225
156.90929069 190.59684104
171.60626442 165.01311597
157.90474924 165.35895806
150.43694112 158.30707182
197.20176550 170.68157365
160.95760503 164.30087584
166.32693626 156.50026520
157.87046490 155.87678986
180.86043780 161.41426914
151.01476110 157.41144219
169.35466056 188.71235318
152.07930288 162.73561646
162.06265116 150.98479723
236.73673489 152.18818528
159.38728917 179.49013623
167.77527635 154.27186255
160.19945303 170.92580095
174.83088655 158.19183312
158.02225207 159.15158330
157.26752938 164.07405948
166.90714420 152.72197746
171.46529414 161.34999524
172.26286329 190.70483794
153.98721447 150.07729386
150.86127236 152.89210603
180.62279673 151.15789722
161.44656095 185.70625407
177.82701063 158.15595012
161.69879974 167.18755945
163.79524759 171.10653255
155.37266269 156.13806073
154.16449033 200.51139623
160.67021346 163.92738926
167.29772410 154.43758331
170.71350054 160.92020584
157.01798586 185.16529183
167.74977282 150.76528398
164.44933445 153.06970091
153.23481819 258.95795630
163.73514647 195.75523896
154.16854541 152.33314736
158.03425182 150.16322175
199.48866432 187.79835972
180.06666702 153.78056914
224.78518631 162.98772051
151.88068627 160.34089117
166.42008801 169.17717842
185.32992243 163.48857186
198.60201361 176.88053403
178.80516357 153.79500711
194.87189958 152.19465953
201.02666570 179.12611654
167.51296304 230.89412271
151.16239110 155.40508755
164.50059411 176.24719694
173.43211141 155.60534986
151.62053846 160.82660461
172.46982894 155.57193418
160.70259408 174.44832696
166.00477154 173.85481710
177.81140363 150.24476277
167.73703006 158.15522358
156.73975560 219.76701846
152.08194540 172.08873685
171.73084112 180.71715480
172.99197829 157.83123795
150.04331585 185.54229568
198.54720466 168.43439066
162.37130552 172.65376713
162.37448016 157.17357874
152.34814051 174.50726673
151.00444109 167.44355742
169.87678181 155.01803157
171.39284950 154.36287907
158.56554567 178.15861535
165.01984443 165.54876440
151.01708480 191.34137605
159.77512403 160.32946869
187.59119634 158.40235610
164.36514596 171.40559249
184.15125724 153.11867531
194.05295939 150.74990319
178.86432950 150.95878502
162.37791680 164.88494669
210.67249963 162.80227626
157.95345192 157.63351928
182.78296321 150.36662061
151.24050478 157.01125302
152.59883828 164.45513205
206.75198094 172.47768243
150.97955580 178.37643420
151.21090599 158.35793495
156.22652820 152.19453692
189.52065855 155.46418897
165.55743971 171.01740664
180.40226595 184.87229561
156.92560164 171.03074872
171.10775575 156.64715247
167.00227674 171.95779645
193.01406017 164.31471377
213.02133125 168.84951516
188.00830229 167.08337473
229.33000497 199.61401679
179.01674357 150.44709793
203.04168600 155.77617150
170.98202605 156.40337828
155.62125187 152.81098960
156.68382063 155.43396637
198.34400365 168.94736546
152.61527940 168.40987004
164.10353023 207.89836638
168.04674809 155.66383205
168.01746616 235.55484961
156.59614118 173.79331278
181.35120790 150.57519815
193.08081800 177.92989397
153.28852348 154.15734516
175.71001339 150.58291469
150.52844863 167.83777865
163.83199198 168.02050399
215.83779215 184.71398668
177.31390790 155.31919157
150.04371896 191.68998627
201.53836645 155.58094795
152.24121494 210.64544697
161.26567951 177.91746375
220.23974908 155.68439664
159.46727409 187.76310482
162.50641527 156.80377915
168.48490947 172.06774894
194.93270531 152.23822002
151.70363029 157.91765526
173.87796477 155.04023980
168.60900803 191.77345285
168.31928846 185.98913075
192.40512499 158.78399098
154.13436190 159.54043067
177.74860112 162.55206905
161.15564471 161.27642447
160.52995185 172.14301636
152.98485075 173.29863933
197.40154961 244.07701207
187.96026667 162.48790847
188.74937784 161.74852884
175.12630506 151.95201518
155.77674240 186.37873950
158.31266402 175.69538966
161.37245280 152.50397369
186.45555269 153.16561109
186.08403302 184.33407773
225.45069666 194.26542675
153.47512431 163.25039267
188.13814538 152.10984829
185.93346440 196.02761559
176.59499025 161.29110801
249.86406984 158.42480793
154.72157746 164.37875041
205.45007802 158.04438656
168.90459709 158.62928806
152.85872766 167.46283347
163.95386967 163.90348947
163.30639213 159.23543627
208.12425558 160.30425753
151.42303349 160.14486916
154.94179306 155.84677524
225.98548187 163.01476335
186.09551849 159.00904425
163.54534487 154.47152298
187.79656712 155.83573185
155.96730307 156.16033009
162.60461640 151.92751248
171.84589406 155.26226846
175.87885805 182.38722880
163.46979817 156.58914030
152.37002793 184.31629865
158.90693933 168.69131890
153.34520156 150.52551162
157.07468904 195.12243407
183.05267114 177.65182624
151.85137991 178.69648014
168.01538015 151.26768456
197.34779287 151.00748269
157.15898044 157.61274664
164.48384691 152.04676220
153.23187109 156.93085076
171.50167284 153.48615920
200.74997367 179.78714944
158.29560177 174.27689032
183.41228561 189.60922417
163.00025989 188.32523716
186.95557096 157.63926815
154.59893492 155.75713766
171.06463591 167.63099358
156.05719039 157.53975494
151.50041540 156.28950996
152.86429935 170.12634069
170.72254782 163.79249071
163.03188760 157.29990425
154.73283886 152.57317831
161.12676813 154.76140580
209.19779217 164.48536311
175.93636625 162.55893981
155.37760088 158.95274798
150.99409822 156.62643254
150.01281313 175.31281694
178.48522751 198.50055432
212.37325697 234.18201939
155.31991326 175.05070782
162.68785232 180.57373847
169.16552633 157.91865643
193.94326213 160.74973422
189.41922279 160.13173995
185.02592267 197.56753139
151.06550600 152.12544134
254.65417552 150.95908155
184.65074467 167.82630483
151.46429908 165.53201824
177.97303004 157.87280393
177.36814401 164.61750403
178.44904993 181.47763891
178.76201310 153.99832287
152.91602552 151.73669281
153.07111600 151.00512818
154.68550016 158.81550585
151.34627938 160.27699046
170.23046540 174.67050572
155.18863009 170.04940767
151.83164783 191.35335092
191.71965908 151.15552538
157.53755020 247.38730197
150.93966717 154.65212905
163.05369326 150.74815514
161.20908556 161.33153116
151.54600243 153.00829294
159.48528194 152.06343908
169.98069139 155.69074440
168.03110399 160.35558937
156.38387502 180.83298236
198.45399809 176.39039729
161.37978158 150.05852875
170.08454624 166.92211739
164.45824531 192.27484608
158.35417735 156.60622197
157.03288712 151.02912378
201.67806882 165.58145359
178.28809029 175.97061145
175.21236467 150.26966336
151.57435040 162.35365570
177.47766565 164.90927134
158.12857595 172.78030666
167.97221654 169.42342270
156.11003936 151.03936705
153.13086315 156.84509945
211.18953517 157.89317145
162.43820903 177.27813340
193.63013636 150.34112573
157.75868299 171.03018995
166.91155192 157.46077441
210.17540638 151.09134947
167.73855517 190.43984536
179.37053632 160.44639480
156.37823875 227.16180757
175.98216228 154.79752625
153.19677266 152.18239469
215.22694042 152.56301353
170.80663105 156.98282472
166.34692952 156.20383118
189.89014260 161.62092131
186.70503687 166.07460711
197.40463403 185.57954425
164.41177838 179.75120597
156.32097411 163.11225451
220.29577457 155.19439425
162.17664179 161.69533853
168.66919951 158.02176256
151.50288492 156.36016189
170.30589159 169.04074894
205.47803142 166.50483532
192.85707130 154.69451521
201.11291386 170.62134786
151.00329571 153.58017280
167.67431248 178.27478040
184.49957411 197.36343046
164.95557989 153.06085365
152.36609451 168.34550349
163.54237936 151.98438133
150.40561541 185.83319001
154.09726892 154.83034899
166.32265071 151.69626812
151.43431948 233.80122266
162.63107938 169.29345247
161.08705669 191.94053241
179.43603855 173.12007471
160.19387269 151.03216577
159.28971599 176.74965101
174.17389421 161.53007644
170.46496453 151.93016178
158.33616280 174.41057843
161.77221021 153.37783382
150.73709755 165.04995327
166.17412751 154.79329456
159.36997758 170.99038922
153.41419058 152.72788205
163.78359435 155.96341886
168.37645582 159.45491146
157.58724100 154.14162564
153.54744973 159.53511942
155.99387019 161.97480232
194.60807574 158.29717555
153.86650230 178.83319820
188.68889401 158.15209467
164.62736303 160.49919341
150.63079993 173.28801962
160.49395533 181.24059761
173.18621793 171.38917070
158.14608831 158.77152393
158.16014431 181.12759195
160.42066618 175.27330617
174.07102089 184.60900856
153.48664783 179.80012598
169.94672933 168.67133869
197.04264118 171.91313850
183.04922925 184.45710462
158.51172764 159.49056123
152.54955745 161.49504898
168.44408889 162.21097135
154.67417540 168.39044811
165.71073489 150.13282225
163.44235466 151.58567613
169.62250826 157.35324395
158.15685574 198.54669344
180.33713935 178.72382990
160.37402380 170.47221552
152.60665258 180.11576493
175.16063732 161.17047820
163.98943184 182.43666598
207.00878934 156.92259715
168.60130830 162.21629043
181.07431951 198.72483281
207.10874371 150.24533847
159.35552353 231.95497146
168.71737323 180.65982198
164.35395220 156.15899209
160.38140324 195.43411451
155.61901348 168.17489274
164.80469487 192.20959325
158.45441819 163.04537529
154.67744474 162.40340159
170.51903250 162.55840623
175.23912010 159.25977308
187.34216167 246.69802276
191.48527905 159.47311994
156.09851083 151.50529984
152.29414319 194.80553853
161.76025620 150.36523854
166.30350807 170.64479760
171.59592457 154.33167741
166.98352003 154.62711681
170.28874325 152.49331379
171.23097233 184.46451343
156.75965279 152.95383949
150.63466400 168.95119799
155.56480903 163.75894918
188.49026310 153.79760240
209.71750095 173.66308746
204.63597330 152.60808485
151.35828156 151.85315613
166.89560490 168.06548835
154.39624024 163.97275586
163.41660896 182.87116009
191.20391332 164.90235158
176.72091033 161.50445735
163.34767581 150.02128743
155.44793610 153.37376600
156.86924185 167.77418596
189.43347802 165.04918743
194.25960107 201.88523477
165.27395010 150.54275934
196.13527066 150.32952314
165.23249379 151.29247389
176.91284113 151.70611443
198.72924131 153.73555266
163.16728533 164.37084737
159.21733234 163.43842276
151.09244695 156.24567864
200.30361002 166.38865111
184.99906802 161.32812967
181.30742180 183.26469589
155.01827921 158.44054432
171.25816488 169.02694725
154.80552993 192.28534079
198.44310352 151.76962277
157.05328981 174.19223107
175.30482821 153.14015825
160.23773152 165.13141681
171.21856543 172.24706660
150.10176956 198.49744207
185.78158966 168.75987214
168.02900392 154.33713058
175.75569439 280.78898966
168.79354286 189.73931525
187.58955322 160.87828686
152.58229683 183.80437727
164.66615515 158.68697383
156.92629805 157.62073883
153.57070842 195.91264558
157.46408947 165.31250785
186.53824897 179.73439147
165.68004361 153.88383596
180.23774105 207.71927371
189.58152636 166.26424128
156.23926140 154.04957197
191.54603404 150.91407985
189.42511236 176.76040190
152.25449735 163.57811063
200.75743942 226.38428090
151.46937150 153.20225753
151.22667217 186.59353648
263.74662626 150.76066354
157.05043636 173.12833104
154.67251020 168.39115824
155.57457354 157.79223574
186.74821365 157.99781967
190.58416764 159.06897981
151.90033580 154.89483604
154.75006893 153.82621002
179.94441971 157.17508709
165.99086353 155.48725158
163.32105281 163.63781165
151.48590012 150.17471294
168.96687977 155.85302129
168.87314283 178.56865781
150.93931133 152.96174242
150.45356836 150.43402033
220.51316496 151.55159491
167.64618056 154.38560068
170.01389464 178.84350272
237.03654301 159.33407397
150.55395053 152.81155262
171.88285833 159.10814225
161.76005616 161.51511164
152.90020712 164.31006423
165.36253760 179.36663539
172.98477195 157.64412028
159.47250865 168.92618746
217.41472667 193.33764434
154.59124937 154.52165706
171.59382434 152.28148403
164.63464553 181.07749263
170.26926956 155.59877811
169.95337001 151.71425856
151.95009482 164.23823090
181.23112290 155.30863122
157.98727292 165.58351434
160.35836958 150.75707968
158.76801887 151.95067900
155.92302278 183.31312963
152.21217588 157.05851344
155.06505283 152.37296228
151.24835259 160.04435581
175.97984992 150.05986305
193.87473816 205.74407131
178.90162875 188.42609549
165.07011276 150.82894787
162.46502152 152.47106588
210.05923535 151.50916878
153.17571484 151.56990182
203.60395941 154.02617482
156.85267903 152.83593502
158.69202867 159.61178695
156.67977501 197.47076958
179.82891712 208.27928304
164.30768203 154.79321017
167.76497174 165.96340764
205.91083380 191.03222748
173.79097865 162.15720304
195.36900960 151.69239055
151.96649856 186.89312566
160.19068907 153.20899783
161.99119726 167.96305786
168.02421265 165.84117817
153.94689118 153.93118422
150.53143626 177.51673764
188.24685359 164.94752825
175.70945637 163.53567977
155.30577037 173.31611343
177.41530282 150.69821339
193.78514129 153.40856327
175.08990313 165.74499850
209.41299549 176.33952241
161.53032959 150.23729920
179.10907059 163.11818514
252.18236089 154.35498536
161.99411244 168.46459231
219.95144933 158.26199441
156.03702125 151.47441021
170.93023848 157.51774666
151.54070543 159.76130176
184.77445368 167.14230862
206.64336544 161.14932949
157.26120376 194.26481187
156.16923064 152.95817879
164.48680249 159.44883862
164.51354424 163.81467588
180.14892732 159.55644411
189.42358680 163.08034925
207.08915968 158.45477769
185.03763310 173.10241596
227.15849818 150.78939271
156.03912601 196.34399938
153.15597635 178.45897960
188.30334778 189.50239407
150.51601759 185.18248503
156.80171025 174.02014454
153.42004114 156.04968935
151.02826537 170.74551513
166.56818949 161.38924784
165.65339871 191.34309272
151.84110968 171.61168121
177.42111506 176.30788626
168.63119101 191.71833833
173.72618416 157.41086264
180.26385584 192.72217121
163.57688527 171.52146191
175.10031812 154.62714656
160.97424487 162.61274848
165.63842415 190.02358633
160.88350842 185.86355912
158.80360522 155.60773049
220.31578553 164.30358928
218.05773379 150.34100192
207.97812252 166.85339799
157.86142819 152.14121381
159.07271165 168.61151789
153.19422055 151.30051000
189.93222932 164.56679578
166.10533718 154.10630722
152.01035171 179.76588749
164.06608130 160.41132333
156.66581279 154.18293456
155.79039437 151.13695715
226.68200434 160.51991138
169.14417635 161.06079243
201.63881910 162.60256269
165.82478500 233.99608268
162.34024896 156.37638587
150.98366521 170.20480728
169.22562621 208.60343815
152.95768881 195.59019799
188.26043632 169.77420337
153.53327642 163.94164140
162.00058141 187.47847395
172.90818859 164.44069574
169.04477839 160.33753211
161.02979083 156.58471861
164.77626965 165.95881249
154.19776776 153.07204520
186.60899967 153.79936147
164.44426309 179.97350610
158.68313611 166.16009038
151.79938555 194.66093785
160.97552319 192.58096315
166.05420427 159.92421895
166.96747026 161.76821704
150.21297991 192.82724745
193.47077208 195.12774002
174.52258999 152.33018542
184.25623406 160.46062247
154.71586021 164.92684505
156.35010044 157.30647143
174.10236661 158.68067305
188.05798628 159.23802649
191.94204077 150.03358838
150.16273341 154.82928197
154.67606225 154.68169109
164.39949466 156.64080099
161.82119153 173.59045376
152.88500505 151.34392446
162.54534292 171.96702859
192.69670575 155.51488618
201.59421644 160.37203922
192.11221914 156.88817138
152.31569875 152.95792903
154.62070380 157.66552511
152.47613234 160.10508011
152.13737454 164.16224563
170.71900026 155.35184802
170.53404652 173.94533479
155.21432094 160.11241047
152.64322657 170.36445295
199.39424728 153.28041868
180.44712562 163.77165089
158.81241903 179.19193343
172.72672147 152.65449934
178.16095603 158.41483914
171.73245203 188.53110073
151.88391012 153.10666963
165.59312239 221.43647955
176.98213158 177.44250323
212.57542356 160.13811222
157.95160560 204.36571258
164.47033906 192.66939434
150.36080639 168.25649760
160.80870426 162.25669542
204.84002247 204.12080172
208.18043750 193.80779503
150.34760474 163.82352310
174.64391169 167.20468376
165.28979234 220.01063509
166.39025074 170.55585053
282.51006568 190.52334580
169.88161590 158.83323269
162.29938797 164.64111185
160.95119012 177.66221176
153.44371137 164.08758662
168.55482985 160.18136519
158.19328722 174.47366490
160.85593729 175.85947699
151.36756581 155.81381415
164.50622867 152.23012121
197.17527440 153.36802352
173.84975748 199.54119824
158.36579648 150.99098654
176.44922572 163.88197741
244.35143224 159.33642560
152.31784159 202.27511237
171.01197745 198.21434985
168.21884274 158.55258789
159.13592641 200.61415112
180.59401894 174.89065637
152.07513966 158.08101807
181.95036751 152.15696200
163.34740687 191.69355804
152.10713100 151.25700154
171.23779011 153.47234769
189.38233018 180.34846416
184.57851303 151.28496224
221.94824475 171.32807466
155.21001175 171.46516435
155.33478204 151.63362090
155.98944854 157.88068631
205.74256975 175.60683202
164.52031227 153.40122122
164.31220474 160.47026672
158.67364834 150.76115294
173.44566228 157.87761169
165.84200096 180.92870882
165.96944576 175.72075524
178.34682595 166.09440265
162.08733609 153.56828531
160.00464334 150.13058042
190.42261052 174.67864048
156.11550938 157.88457864
174.63335884 212.15081728
155.91844780 165.19170870
150.32944295 202.57625070
164.06016429 150.96331507
174.11163738 155.18346544
193.73930223 155.72002690
155.43223546 173.98407951
164.81070928 150.32206774
164.83733434 150.67104479
153.45102519 157.79875236
165.76583888 175.45471260
186.17355090 162.91425170
166.47629830 170.10089487
181.68063617 158.56518480
153.39673454 153.99343973
165.93159224 173.01495802
171.60892584 175.10726134
165.93285651 177.66075707
162.90768519 163.60499246
172.69620543 151.93670312
196.27970349 169.27948408
167.66970774 151.83122606
159.05440789 166.96417049
158.77359967 168.58478183
184.47473733 184.99432583
162.54020185 156.98018899
164.33770373 152.55337804
152.73149429 164.49886169
152.01682036 164.55843507
153.69381530 152.69233878
150.39591520 235.16963549
191.28006810 160.60257201
151.30793995 154.48423598
166.30360466 150.28139162
169.41648756 161.84342620
196.68877078 162.81776242
151.58481736 176.69831497
166.72560639 187.11713849
150.43502316 171.84841152
173.38128088 158.69056979
157.58820388 152.54915956
170.03061341 184.11502194
167.01677801 152.37076578
161.42053070 165.90101484
164.43255873 167.36841616
168.69340285 200.26627783
205.60332344 157.69683262
174.97751803 167.05916973
175.16146216 157.64627823
210.40515786 208.65004613
164.87221107 175.82796870
155.38397836 167.67340218
164.81897277 162.93281608
151.25353537 156.25849998
177.78144015 159.70095885
207.30755851 151.69987919
181.82107156 162.89594965
151.40741704 168.72597936
184.12856512 189.21606112
193.31397142 164.35745344
184.89812015 150.16089182
153.47269638 212.29270750
161.54019218 161.69823659
174.26622556 152.50198735
160.18947658 189.19035104
165.09827065 150.33369869
180.04510542 154.34900804
170.77956616 151.15436151
150.99611447 153.81032080
168.02334178 157.79760149
171.99766192 163.09724912
154.35345786 163.99838085
158.04366329 162.25541207
152.50490347 160.44673659
162.43978421 159.77611921
154.84324141 152.48402972
150.48974812 155.84013350
150.10049645 155.30917930
166.11065808 157.56350267
157.73729891 157.77448749
194.24502898 171.58224888
179.44124012 163.60618983
165.82645918 162.04928021
164.38526391 165.90143490
157.69138923 152.54280093
165.72144229 151.37293531
190.85026154 156.19698478
156.30842852 158.05200179
174.11995899 160.58772174
160.01714878 150.56535682
179.43709293 151.41203671
159.93754801 193.21047472
161.13980796 168.58011735
151.34509637 153.64195515
164.59616382 158.87001856
164.07627737 164.89908975
150.66688220 179.02059375
202.83072335 174.07697386
218.80577990 162.51759125
172.63551706 158.22903477
168.91874020 159.71063500
152.77563888 151.11624091
179.37893678 163.43659518
171.14184765 155.84933658
158.43715170 153.68344346
152.80134157 163.87592072
155.95743518 160.64623982
158.94432908 156.99528915
160.05528136 180.16886468
150.25718431 158.01212928
152.18842643 151.77912814
154.13439076 154.06277073
165.35225946 164.37629801
168.13868489 155.73986703
151.78114950 219.00772172
162.03244616 150.78563445
200.81289351 157.44857357
238.07994129 150.81192281
167.10503286 153.54944996
190.80837650 152.32838266
150.59185971 159.12165397
155.14515454 178.87662063
160.03043018 155.85492687
158.33090743 170.92618882
194.97139633 167.20623552
180.31222492 154.24177905
200.16250356 169.86508998
186.12441341 172.56867702
152.34202274 151.95085559
161.67160345 197.67276653
159.01371522 174.25885294
180.52035688 161.67565774
191.00520011 171.67765665
163.09768216 162.71661315
154.18663847 177.81219618
165.75862412 166.71050496
151.52501030 204.13832875
168.42425244 153.05934626
151.48891577 153.88799161
152.56147617 161.69596597
160.50136560 212.55940697
162.83724714 154.09061188
158.56750989 179.93293997
163.70356032 194.65261902
195.61948388 157.46984358
180.31168851 154.74666387
161.22920798 150.94907538
160.06144358 157.88814765
164.46079850 263.94182681
154.48628944 154.84222105
187.58489994 195.46768647
159.34473046 172.47365577
157.37121875 187.43833426
151.23782753 153.60430838
153.19809799 174.15443478
157.63760353 150.36447971
155.49474969 154.57423397
166.35485827 152.36577609
151.36912975 212.09753643
167.30225805 166.16511801
152.94073813 151.84910552
156.68742100 176.93333738
169.57606047 163.31854586
161.53065585 186.20502534
183.39111291 157.91025622
171.99556427 167.12011410
151.07129578 162.33206068
161.78512972 203.25136148
157.62170802 156.88050594
150.48538599 200.14831222
198.06446324 161.82114947
156.70579696 183.44724440
172.94839917 188.13610727
152.95120703 184.34776245
154.14019716 200.21798288
164.52417635 150.80597645
151.85181636 165.91183203
157.59278955 168.43860960
172.03481376 167.05295491
161.99430491 157.55725735
161.96753635 183.98095407
153.41118405 168.56597532
157.86376272 165.42218185
177.64788458 193.44362812
167.63757058 179.31009098
150.38002495 158.74885712
152.18670716 163.88697209
186.82862283 150.77159304
151.97062184 154.45990619
158.03108045 157.27719144
166.65968614 163.23140066
236.55129219 150.66849854
182.02336194 155.99351759
163.48954654 186.51955391
180.10246569 160.17916046
162.18148554 162.55700162
160.39492033 154.46473678
181.02437194 161.55855085
191.74955736 167.83462079
167.34492037 202.01111864
183.69612311 203.19657506
154.12655240 153.28770935
155.83424223 156.05104483
221.38806142 165.81177123
187.19849110 157.16783298
154.84792105 223.33194025
151.12309614 171.91090332
155.35135472 152.39722510
163.43099293 176.62319489
153.70485236 196.68849452
167.16269175 150.91260968
160.55740996 157.00343554
208.56349767 153.57278020
174.10852032 196.39250073
169.23562471 166.41332679
157.99054475 153.70488992
226.39155924 162.45915122
